Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2026-06-03,Rock & Rule,1983,https://letterboxd.com/theorangeblur/film/rock-rule/,3.5,,"An odd mix of brilliance and dullness. The music and drawing are both simply phenomenal, with a few trippy scenes that are incredible and inspired. And then the dialogue is mostly so terrible! Could they not hire a writer? Did the script get pushed to the last minute?How is this not a cult classic?",,2026-05-26
2026-05-21,Sound of Metal,2019,https://letterboxd.com/theorangeblur/film/sound-of-metal/,4.0,,Such a genuine portrayal of a man who loses his hearing.How often we focus on fixing an unfixable problem instead of fixing ourselves.,,2026-05-17
2026-05-18,All That Jazz,1979,https://letterboxd.com/theorangeblur/film/all-that-jazz/,5.0,,"Both macabre and over-the-top, utterly fantastical and yet deeply real... this film defies and twists around any expectation or conformity. Bob Fosse gives a haunting and beautiful dive inside his haunted but brilliant brain. A man that knows he is hurting people he cares about, but does not believe he can change.Roy Scheider gives everything you could want to this role. Even his delivery of the repeated line &quot;show time&quot; in the mirror is so richly steeped in complex layers.Cinematography is what really pushes this film to five stars for me. The opening scene is simply perfect, and the silent scene will stay with me for a long time.And of course, the music and dance is phenomenal. The show must go on!",,2026-05-14
2026-06-14,The Court Jester,1955,https://letterboxd.com/theorangeblur/film/the-court-jester/,4.0,,The original Captain Jack Sparrow,,2026-05-14
2026-05-12,The Sheep Detectives,2026,https://letterboxd.com/theorangeblur/film/the-sheep-detectives/,4.0,,"Delightful and charming! A whodunnit starring a flock of adorable CGI sheep. It&#039;s light, surprisingly funny, and just the right amount of strange. The grounded performance of Jackman really sold the fantastical (sheepy) elements, along with great voice acting from Brian Cranston and Julia Lous-Dreyfus and even Patrick Stewart! Goated sheep casting ;)I must admit I shed a tear, even.",,2026-05-11
2026-05-09,The Devil Wears Prada 2,2026,https://letterboxd.com/theorangeblur/film/the-devil-wears-prada-2/,4.0,,"A political drama dressed up as a fashion show!We return to characters after two decades to find them so true to their past selves. I&#039;m quite impressed at how each character feels more realized and has a completed arc. The plot &quot;rhymed&quot; quite well with the first, while still being fresh and giving us new insight into the characters.The fashion is fun and great, the music is again centered so well in the time. I really enjoyed some of the more subtle references to the previous film, like when people in the background considered two cerulean belts... but unfortunately there was far too much overt reference. &quot;Do you remember when we did X? This is so much fun!&quot;The real devil is the prada we met along the way.",,2026-05-06
2026-05-05,The Devil Wears Prada,2006,https://letterboxd.com/theorangeblur/film/the-devil-wears-prada/,4.5,,"What a knockout cast. As always, Meryl Streep was perfect and divine. The fashion and contemporary song choices really center it in the 2000s... I&#039;m looking forward to seeing a fresh take with these characters two decades later!",,2026-05-04
2026-05-05,Fuze,2025,https://letterboxd.com/theorangeblur/film/fuze/,3.5,,What a strange little film! Who are we rooting for? What do we want to happen? Don&#039;t worry about it!,,2026-04-30
2026-04-24,The Secret World of Arrietty,2010,https://letterboxd.com/theorangeblur/film/the-secret-world-of-arrietty/,5.0,,All my homies hate Haru,,2026-04-23
2026-04-11,The Drama,2026,https://letterboxd.com/theorangeblur/film/the-drama/,4.5,,"I think I would get over that drama pretty fast tbhReally fun cinematography and perfect pacing. I was agog, I was aghast!",,2026-04-07
2026-04-08,Anaconda,2025,https://letterboxd.com/theorangeblur/film/anaconda-2025/,3.0,,Why was the random snake guy so much funnier than Jack Black and Paul Rudd?,,2026-03-29
2026-03-29,Ad Astra,2019,https://letterboxd.com/theorangeblur/film/ad-astra-2019/,3.5,,"I felt the faint whisperings of having maybe watched this before. There&#039;s so much empty, thoughtful space and interesting cinematography. A really gorgeous piece.A little too much of the main character just... Saying how he feels for me. Plot also wasn&#039;t the most surprising.A sarcastic little rock man really would have pulled the whole thing together, though.",,2026-03-28
2026-03-28,Project Hail Mary,2026,https://letterboxd.com/theorangeblur/film/project-hail-mary/,3.5,,"Well it was a whole lot better than the book, but then again the book would have been a lot better if it were the length of a movie too.The movie did look gorgeous, I really want to know how they did Rocky! Gosling was perfectly cast and managed to make the character interesting and funny in a way the book simply wasn&#039;t. I really loved the Close Encounters of the 3rd Kind homage!!Crazy pacing in this movie... It practically felt like a montage half the time. Nothing wrong with enjoying some science smut!",,2026-03-24
2026-03-28,The Secret Life of Walter Mitty,2013,https://letterboxd.com/theorangeblur/film/the-secret-life-of-walter-mitty-2013/,5.0,,Perfectly heartwarming :)Surprisingly interesting and wonderful cinematography!,,2026-03-22
2026-03-13,Ocean's Twelve,2004,https://letterboxd.com/theorangeblur/film/oceans-twelve/,3.0,,"I don&#039;t think there was a fundamental understanding with what plot elements make a good heist movie here...Fun music, good dialogue, and great acting though!",,2026-03-12
2026-02-15,BlacKkKlansman,2018,https://letterboxd.com/theorangeblur/film/blackkklansman/,5.0,,"Any movie that makes me cry gets five stars. As poignant a film as ever here in 2026. It&#039;s witty, hysterical, inspiring, gripping, and deeply rich. Rarely does a film feel so connected to the real world. All film is in conversation with other films, but the greatest gems are in conversation with life. They resonate in different ways at different times. They play on our hearts, because they are telling you something that is real.All power to all the people, baby.",,2026-02-13
2026-02-13,One Battle After Another,2025,https://letterboxd.com/theorangeblur/film/one-battle-after-another/,4.5,,"Julia and I were sad to miss this in theaters, so we finally got to this gem today. A wonderful blend of intense and hysterical, with characters you just can&#039;t help root for and against. It feels so surreal to have a sanctuary city be a main setting and plot point. This movie does feel in parts like what the right might call a leftie Hollywood circle-jerk... but oh how fun it is. I would tell those people to go watch &#039;Honey Don&#039;t!&#039; and see if they can take it.The main antagonist is so strange and horrible and hateable, Sean Penn just kills it. This role also feels like it was written explicitly for Leo to be perfectly odd and loud and loveable. I had no idea Benicio Del Toro was going to be in this, and he just felt like a wonderful mix of Wes Anderson&#039;s style is sprinkled in. All in all, very fun watch!",,2026-02-12
2026-02-01,Popstar: Never Stop Never Stopping,2016,https://boxd.it/cVaXrT,3.5,,Watching this in 2026 makes it feel like a period piece,,2026-01-26
2026-01-24,Marty Supreme,2025,https://boxd.it/cMU7BX,5.0,,"Move over &#039;Balls of Fury,&#039; there&#039;s a new king of table tennis movies!But seriously, what a ride. Marty is such an absolute menace you can&#039;t decide if you want him to succeed or not. Superb acting and cinematography.",,2026-01-22
2026-01-13,The Housemaid,2025,https://boxd.it/cBlgkx,4.0,,Well that was ...sexy.Was anyone acting reasonably? No. But they were hot as hell and it was quite a fun ride!,,2026-01-05
2025-12-22,Knives Out,2019,https://boxd.it/caqn6z,5.0,Yes,Doing a rewatch after watching the third. I think we all owe Rian Johnson an apology for how we treated him after star wars.This is really just everything I want out of a whodunnit. But it&#039;s so much more than a whodunnit in its narrative complexity - the emotional tension comes from not wanting our detective to think our lead did the crime! It&#039;s just fantastic storytelling with enjoyable characters and splendid settings and cinematography.,,2025-12-22
2025-12-22,Glass Onion,2022,https://boxd.it/caqv3t,4.0,Yes,"This review may contain spoilers. When this came out, everyone begged me to watch it. I think they thought I would love the puzzles.But oh my God I could not stand how dumb all of the characters were, especially our detective!! Well I know it turns out he was faking it, but I was still mad at it for most of the movie....which is why I very much enjoyed this rewatch.The least emotionally resonant of the trilogy, but just some good fun.",,2025-12-20
2025-12-18,Wake Up Dead Man,2025,https://boxd.it/c5HSQx,5.0,,"Hot damn do I love a whodunnit! I wanted to pause every 20 minutes to make a new guess. Packed with clues and gorgeous imagery, I wanted to watch it again immediately! It maturely and beautifully shows the potential harms and benefits of religion, even squeezing some tears out of me in sudden and unexpected, rich moments.",,2025-12-16
2025-12-14,The Dinner Plan,2025,https://boxd.it/c2hdcn,,,"Beautiful food shots!So goofy and anxious, but shot with such seriousness. I always have a hard time connecting with a main character who acts so ridiculously.",,2025-12-13
2025-12-14,"Me, Myself & the Void",2023,https://boxd.it/c2ueRd,4.5,,Chris and Jack are truly hilarious. It was a joy to see one of their bits extended to a feature film!,,2025-12-13
2025-12-12,Now You See Me: Now You Don't,2025,https://boxd.it/c12mu7,1.5,,"Mostly flat performances from a knockout cast. I can&#039;t blame them, with a story and dialogue like this. Doubly disappointing with such great potential for effects and story-telling.",,2025-12-11
2026-01-31,Wicked: For Good,2025,https://letterboxd.com/theorangeblur/film/wicked-for-good/,3.5,,,,2025-12-09
2025-12-10,Boogie Nights,1997,https://boxd.it/bZlwcH,4.5,,"&quot;But I don&#039;t want to make a film where they show up, they sit down, they jack off, and they get up and they get out before the story ends. It is my dream, it is my goal, it is my idea to make a film where the story just sucks them in. And when they spurt out that joy juice, they&#039;ve got to just sit in it. They can&#039;t move before the story ends. You know, I want to make a film like that.&quot;",,2025-12-08
2025-12-05,The Holdovers,2023,https://boxd.it/bVPpqB,5.0,,"I think I have a new favorite Christmas movie...!!!Many Christmas movies fall into the trope of &quot;trying to discover the true meaning of Christmas,&quot; where the characters in this film are trying to discover their purpose in life, which gets informed by the holiday festivities. All beautiful, flawed, rich characters with fantastic performances. A movie that gives me hope for the future... and isn&#039;t that the true meaning of Christmas? ;)",,2025-12-01
2025-12-01,Yesterday,2019,https://boxd.it/bTo6Hh,3.5,,Very charming. Perhaps simple story writing with a very fun idea. I wanted much more from the music side.,,2025-11-29
2025-12-01,Crazy Rich Asians,2018,https://boxd.it/bToiHt,4.0,,Gorgeously shot Asian fairy-tale,,2025-11-28
2025-11-24,The Running Man,2025,https://boxd.it/bP0Wal,3.0,,"The long walk but sci-fi and more edgy.And with horrible dialogue.I can&#039;t tell if the movie was trying to be camp, but oh boy was it cheesy.I enjoyed the world and found myself having a good time all the way through.",,2025-11-23
2025-11-10,Smile 2,2024,https://boxd.it/bFgqFX,5.0,,"I have to give this movie five stars because no other movie has scared me so badly. And it was a blast the whole time. A phenomenal sequel that had me yelling, shaking, and staying up at night.",,2025-11-09
2025-11-10,Smile,2022,https://boxd.it/bFgnU1,4.0,,I watched Smile and its sequel yesterday and I had to turn my light on and read for an hour at 4am to unfreak myself,,2025-11-08
2025-11-04,Talk to Me,2022,https://boxd.it/bAVGfX,4.0,,"Scariest movie I&#039;ve seen in quite a long time. This movie made me feel intensely upset in a way that I&#039;m not sure a movie has ever done for me before. I wanted to scream at every character. I wanted to cry for every character. I wanted to be a billion miles away from every character. Don&#039;t ever ask me to talk to spirits, I won&#039;t do it.",,2025-10-31
2025-10-28,Frankenstein,2025,https://boxd.it/bw9kAH,2.0,,"This review may contain spoilers. TLDR: But like why?Victor Frankenstein is the real monster. We get it. But in most tellings,you can still empathize with him... Not so in this film. And yet the Creature forgives him? Why??At many points during the movie I asked myself who this movie is for. It&#039;s quite gory and seems to take itself very seriously, but also fails to really lean into the deeper more horrifying ideas suggested by the plot.",,2025-10-27
2025-10-25,Weapons,2025,https://boxd.it/btMAP5,4.0,,"Weird, wacky, and wonderful.I heard that Peele fired someone over not getting to direct this movie... And I wish I lived in the timeline where he was involved with it.The horrifying sub-text of this being like a school shooting gives the film a deeper feeling of real horror. Many of the characters act out their grief in real, human ways, struggling to get on with their lives after the loss of their kids.I was just beginning to believe the movie was going to be entirely fantastical, without explaining anything when we started getting some juicy answers...What a time we live in for whacky, well done elevated horror!",,2025-10-24
2025-10-21,Speak No Evil,2024,https://boxd.it/bqV26B,4.0,,"A fantastically well done piece of candy. Superb dialogue and acting from our leads keep the movie interesting, with the suspension of knowing something is horribly wrong eating at you in perfect amount. A psychological thriller at heart, with just the right touch of horror elements.The only thing keeping this movie from five stars for me is the fairly predictable plot. Each of the adult characters felt fully realized and complete as people, especially the true hero of the film, the mother. What a badass!",,2025-10-19
2025-10-07,Over the Garden Wall,2014,https://boxd.it/bhTmtv,3.5,,"A charming tale of two brothers trying to find their way home through strange and enchanted woods. Each episode tells a brief serial with new characters and setting, keeping each feeling fresh. Accompanied by a truly fantastic old-timey big band Dixie style score, the whole show is dripping with charm and character.I know many people that make this a yearly October viewing, and I get it. Personally I found it quite charming, but I don't think I'll be itching to see it again. I was searching for some deeper meaning to this land, like Oz, but I failed to find one (maybe I'll read some more reviews and feel dumb for not seeing something). That's okay, it was still fun!",,2025-10-04
2025-10-07,The Long Walk,2025,https://boxd.it/biej03,4.0,,"Anyone story can build suspense by making the audience wonder &quot;what&#039;s going to happen!?&quot;That&#039;s not what you get with this movie. You know almost exactly what&#039;s going to happen, and it&#039;s horrifying. It is suspense in a way that Steven King has perfected. I felt like I was on the Long Walk with the characters, knowing that another death was always right around the corner... I just wish the &quot;twist&quot; of the characters dying would have been an actual twist, not a clear part of the advertising. I suppose advertising it otherwise would have been too difficult.There are quite a few metaphors about capitalism I had rolling about my head while watching. The world feltOrwellian, and I wanted quite a bit more world building than the very little given. The boys start walking a few minutes in... And they go until the end. You know what you&#039;re getting with this one.How did I just sit through a whole movie with just some guys walking?? I guess it was done quite well!",,2025-09-28
2025-10-07,HIM,2025,https://boxd.it/bhVM59,4.5,,"It&#039;s hard not to read all of the negative reviews before writing mine... Because I really enjoyed this movie. It&#039;s dripping with style and has Peele&#039;s visual influence all over it. It addresses legitimate concerns about how we as a culture idolize football - we love to watch men hit each other! It may be the first time many viewers have though of football players essentially being gladiators, and I imagine it is a hard pill to swallow for many Americans. The way the movie blends ideas of satanism, capitalism, paganism, and this gladiator idea could feel confusing - but that&#039;s very much intended. Our lead character is also realizing how messed up the whole system is, and is heavily drugged for many scenes. I would not recommend this movie to everyone, especially not people who need everything in their movies to make complete sense to them by the time the credits roll. But to those who are willing to go along for the ride, this movie is a blast.",,2025-09-14
2025-10-07,Mission: Impossible,1996,https://boxd.it/bhSTVb,4.5,Yes,"I'd say ""the movie that started it all,"" but apparently this franchise is based on an old show. This movie is the most ""spy"" movie of the series, forcing you to always wonder who you can trust. All characters are compelling, and the action is gripping. No other entries in the series has made me feel as nervous, excited, or curious. Fantastic.Also, young Tom Cruise is so fun!",,2025-09-06
2025-10-07,Honey Don't!,2025,https://boxd.it/bieuLp,4.0,,"Okay, maybe I wasn&#039;t completely sober.But I had SUCH a fun time watching this movie. I didn&#039;t know I needed a lesbian noir. The acting is superb (not to mention incredibly sexy), and the setting is eclectic and wonderful.I could see a slightly different version of this movie that just hates on men, but I genuinely found this take hilarious.Truly a ~vibes~ movie as well, which I am always into (but I&#039;m still arguing that point to most, so the negative reviews are a shame, but not a surprise).",,2025-08-23
